ID	latitude	longitude	year	pollutant	agency	E_original_Gg	E_lower_Gg	E_upper_Gg	industry
8865	-23.14	-47.02	1999	NMVOCs	EEA	0	0	0	Refinarias
8866	-23.14	-47.02	2000	NMVOCs	EEA	0	0	0	Refinarias
8867	-23.14	-47.02	2001	NMVOCs	EEA	0	0	0	Refinarias
8868	-23.14	-47.02	2002	NMVOCs	EEA	0	0	0	Refinarias
8869	-23.14	-47.02	2003	NMVOCs	EEA	0	0	0	Refinarias
8870	-23.14	-47.02	2004	NMVOCs	EEA	0	0	0	Refinarias
8871	-23.14	-47.02	2005	NMVOCs	EEA	0	0	0	Refinarias
8872	-23.14	-47.02	2006	NMVOCs	EEA	0.00348780932864	0.00174390466432	0.00697561865728	Refinarias
8873	-23.14	-47.02	2007	NMVOCs	EEA	0.00651145085344	0.00325572542672	0.01302290170688	Refinarias
8874	-23.14	-47.02	2008	NMVOCs	EEA	0.002602644928	0.001301322464	0.005205289856	Refinarias
8875	-23.14	-47.02	2009	NMVOCs	EEA	0.00882239186816	0.00441119593408	0.01764478373632	Refinarias
8876	-23.14	-47.02	2010	NMVOCs	EEA	0.01100366460544	0.00550183230272	0.02200732921088	Refinarias
8877	-23.14	-47.02	2011	NMVOCs	EEA	0.00669288481056	0.00334644240528	0.01338576962112	Refinarias
8878	-23.14	-47.02	2012	NMVOCs	EEA	0.00101324192736	0.00050662096368	0.00202648385472	Refinarias
8879	-23.14	-47.02	2013	NMVOCs	EEA	8.223297472e-05	4.111648736e-05	0.00016446594944	Refinarias
8880	-23.14	-47.02	2014	NMVOCs	EEA	2.27565728e-05	1.13782864e-05	4.55131456e-05	Refinarias
8881	-23.14	-47.02	2015	NMVOCs	EEA	0	0	0	Refinarias
8882	-23.14	-47.02	2016	NMVOCs	EEA	0	0	0	Refinarias
8883	-23.14	-47.02	2017	NMVOCs	EEA	0	0	0	Refinarias
8884	-23.14	-47.02	2018	NMVOCs	EEA	0	0	0	Refinarias
8885	-23.14	-47.02	2019	NMVOCs	EEA	0	0	0	Refinarias
8886	-23.14	-47.02	2020	NMVOCs	EEA	0	0	0	Refinarias
8887	-23.14	-47.02	2021	NMVOCs	EEA	0	0	0	Refinarias
8888	-23.14	-47.02	2022	NMVOCs	EEA	0	0	0	Refinarias
8889	-23.14	-47.02	2023	NMVOCs	EEA	0	0	0	Refinarias
8890	-8.38	-35.01	1990	NMVOCs	EEA	0	0	0	Refinarias
8891	-8.38	-35.01	1991	NMVOCs	EEA	0	0	0	Refinarias
8892	-8.38	-35.01	1992	NMVOCs	EEA	0	0	0	Refinarias
8893	-8.38	-35.01	1993	NMVOCs	EEA	0	0	0	Refinarias
8894	-8.38	-35.01	1994	NMVOCs	EEA	0	0	0	Refinarias
8895	-8.38	-35.01	1995	NMVOCs	EEA	0	0	0	Refinarias
8896	-8.38	-35.01	1996	NMVOCs	EEA	0	0	0	Refinarias
8897	-8.38	-35.01	1997	NMVOCs	EEA	0	0	0	Refinarias
8898	-8.38	-35.01	1998	NMVOCs	EEA	0	0	0	Refinarias
8899	-8.38	-35.01	1999	NMVOCs	EEA	0	0	0	Refinarias
8900	-8.38	-35.01	2000	NMVOCs	EEA	0	0	0	Refinarias
8901	-8.38	-35.01	2001	NMVOCs	EEA	0	0	0	Refinarias
8902	-8.38	-35.01	2002	NMVOCs	EEA	0	0	0	Refinarias
8903	-8.38	-35.01	2003	NMVOCs	EEA	0	0	0	Refinarias
8904	-8.38	-35.01	2004	NMVOCs	EEA	0	0	0	Refinarias
8905	-8.38	-35.01	2005	NMVOCs	EEA	0	0	0	Refinarias
8906	-8.38	-35.01	2006	NMVOCs	EEA	0	0	0	Refinarias
8907	-8.38	-35.01	2007	NMVOCs	EEA	0	0	0	Refinarias
8908	-8.38	-35.01	2008	NMVOCs	EEA	0	0	0	Refinarias
8909	-8.38	-35.01	2009	NMVOCs	EEA	0	0	0	Refinarias
8910	-8.38	-35.01	2010	NMVOCs	EEA	0	0	0	Refinarias
8911	-8.38	-35.01	2011	NMVOCs	EEA	0	0	0	Refinarias
8912	-8.38	-35.01	2012	NMVOCs	EEA	0	0	0	Refinarias
8913	-8.38	-35.01	2013	NMVOCs	EEA	0	0	0	Refinarias
8914	-8.38	-35.01	2014	NMVOCs	EEA	0.00449451150304	0.00224725575152	0.00898902300608	Refinarias
8915	-8.38	-35.01	2015	NMVOCs	EEA	0.08123117736032	0.04061558868016	0.16246235472064	Refinarias
8916	-8.38	-35.01	2016	NMVOCs	EEA	0.11002718992512	0.05501359496256	0.22005437985024	Refinarias
8917	-8.38	-35.01	2017	NMVOCs	EEA	0.09669104288896	0.04834552144448	0.19338208577792	Refinarias
8918	-8.38	-35.01	2018	NMVOCs	EEA	0.10100447393504	0.05050223696752	0.20200894787008	Refinarias
8919	-8.38	-35.01	2019	NMVOCs	EEA	0.10673676624832	0.05336838312416	0.21347353249664	Refinarias
8920	-8.38	-35.01	2020	NMVOCs	EEA	0.13051217069696	0.06525608534848	0.26102434139392	Refinarias
8921	-8.38	-35.01	2021	NMVOCs	EEA	0.08908382991456	0.04454191495728	0.17816765982912	Refinarias
8922	-8.38	-35.01	2022	NMVOCs	EEA	0.09370034316032	0.04685017158016	0.18740068632064	Refinarias
8923	-8.38	-35.01	2023	NMVOCs	EEA	0.01647361561248	0.00823680780624	0.03294723122496	Refinarias
8924	-21.37	-50.28	2000	NMVOCs	EEA	0	0	0	Refinarias
8925	-21.37	-50.28	2001	NMVOCs	EEA	0	0	0	Refinarias
8926	-21.37	-50.28	2002	NMVOCs	EEA	0	0	0	Refinarias
8927	-21.37	-50.28	2003	NMVOCs	EEA	0	0	0	Refinarias
8928	-21.37	-50.28	2004	NMVOCs	EEA	0	0	0	Refinarias
8929	-21.37	-50.28	2005	NMVOCs	EEA	0	0	0	Refinarias
8930	-21.37	-50.28	2006	NMVOCs	EEA	0	0	0	Refinarias
8931	-21.37	-50.28	2007	NMVOCs	EEA	0	0	0	Refinarias
8932	-21.37	-50.28	2008	NMVOCs	EEA	0	0	0	Refinarias
8933	-21.37	-50.28	2009	NMVOCs	EEA	0	0	0	Refinarias
8934	-21.37	-50.28	2010	NMVOCs	EEA	0	0	0	Refinarias
8935	-21.37	-50.28	2011	NMVOCs	EEA	0	0	0	Refinarias
8936	-21.37	-50.28	2012	NMVOCs	EEA	0	0	0	Refinarias
8937	-21.37	-50.28	2013	NMVOCs	EEA	0	0	0	Refinarias
8938	-21.37	-50.28	2014	NMVOCs	EEA	0	0	0	Refinarias
8939	-21.37	-50.28	2015	NMVOCs	EEA	0	0	0	Refinarias
8940	-21.37	-50.28	2016	NMVOCs	EEA	0	0	0	Refinarias
8941	-21.37	-50.28	2017	NMVOCs	EEA	0	0	0	Refinarias
8942	-21.37	-50.28	2018	NMVOCs	EEA	0	0	0	Refinarias
8943	-21.37	-50.28	2019	NMVOCs	EEA	0	0	0	Refinarias
8944	-21.37	-50.28	2020	NMVOCs	EEA	0	0	0	Refinarias
8945	-21.37	-50.28	2021	NMVOCs	EEA	0	0	0	Refinarias
8946	-21.37	-50.28	2022	NMVOCs	EEA	0.00023129957344	0.00011564978672	0.00046259914688	Refinarias
8947	-21.37	-50.28	2023	NMVOCs	EEA	7.9537536e-06	3.9768768e-06	1.59075072e-05	Refinarias
8948	-22.72	-43.27	1990	PST	EEA	0.272589084	0.1090356336	0.8904576744	Refinarias
8949	-22.72	-43.27	1991	PST	EEA	0.28269621	0.113078484	0.923474286	Refinarias
8950	-22.72	-43.27	1992	PST	EEA	0.29785158	0.119140632	0.972981828	Refinarias
8951	-22.72	-43.27	1993	PST	EEA	0.268270515	0.107308206	0.876350349	Refinarias
8952	-22.72	-43.27	1994	PST	EEA	0.254275713	0.1017102852	0.8306339958	Refinarias
8953	-22.72	-43.27	1995	PST	EEA	0.22033701	0.088134804	0.719767566	Refinarias
8954	-22.72	-43.27	1996	PST	EEA	0.308833749	0.1235334996	1.0088569134	Refinarias
8955	-22.72	-43.27	1997	PST	EEA	0.266309505	0.106523802	0.869944383	Refinarias
8956	-22.72	-43.27	1998	PST	EEA	0.325188243	0.1300752972	1.0622815938	Refinarias
8957	-22.72	-43.27	1999	PST	EEA	0.329166639	0.1316666556	1.0752776874	Refinarias
8958	-22.72	-43.27	2000	PST	EEA	0.292169619	0.1168678476	0.9544207554	Refinarias
8959	-22.72	-43.27	2001	PST	EEA	0.301269618	0.1205078472	0.9841474188	Refinarias
8960	-22.72	-43.27	2002	PST	EEA	0.303483321	0.1213933284	0.9913788486	Refinarias
8961	-22.72	-43.27	2003	PST	EEA	0.30839859	0.123359436	1.007435394	Refinarias
8962	-22.72	-43.27	2004	PST	EEA	0.343602945	0.137441178	1.122436287	Refinarias
8963	-22.72	-43.27	2005	PST	EEA	0.335448378	0.1341793512	1.0957980348	Refinarias
8964	-22.72	-43.27	2006	PST	EEA	0.34404453	0.137617812	1.123878798	Refinarias
8965	-22.72	-43.27	2007	PST	EEA	0.330005205	0.132002082	1.078017003	Refinarias
8966	-22.72	-43.27	2008	PST	EEA	0.349594488	0.1398377952	1.1420086608	Refinarias
8967	-22.72	-43.27	2009	PST	EEA	0.327866454	0.1311465816	1.0710304164	Refinarias
8968	-22.72	-43.27	2010	PST	EEA	0.347638932	0.1390555728	1.1356205112	Refinarias
8969	-22.72	-43.27	2011	PST	EEA	0.340754283	0.1363017132	1.1131306578	Refinarias
8970	-22.72	-43.27	2012	PST	EEA	0.357111585	0.142844634	1.166564511	Refinarias
8971	-22.72	-43.27	2013	PST	EEA	0.381864645	0.152745858	1.247424507	Refinarias
8972	-22.72	-43.27	2014	PST	EEA	0.372953565	0.149181426	1.218314979	Refinarias
8973	-22.72	-43.27	2015	PST	EEA	0.314739864	0.1258959456	1.0281502224	Refinarias
8974	-22.72	-43.27	2016	PST	EEA	0.306196227	0.1224784908	1.0002410082	Refinarias
8975	-22.72	-43.27	2017	PST	EEA	0.281539692	0.1126158768	0.9196963272	Refinarias
8976	-22.72	-43.27	2018	PST	EEA	0.301433184	0.1205732736	0.9846817344	Refinarias
8977	-22.72	-43.27	2019	PST	EEA	0.301129866	0.1204519464	0.9836908956	Refinarias
8978	-22.72	-43.27	2020	PST	EEA	0.286067241	0.1144268964	0.9344863206	Refinarias
8979	-22.72	-43.27	2021	PST	EEA	0.295917381	0.1183669524	0.9666634446	Refinarias
8980	-22.72	-43.27	2022	PST	EEA	0.325167048	0.1300668192	1.0622123568	Refinarias
8981	-22.72	-43.27	2023	PST	EEA	0.058284711	0.0233138844	0.1903967226	Refinarias
8982	-29.87	-51.17	1990	PST	EEA	0.102279267	0.0409117068	0.3341122722	Refinarias
8983	-29.87	-51.17	1991	PST	EEA	0.088884216	0.0355536864	0.2903551056	Refinarias
8984	-29.87	-51.17	1992	PST	EEA	0.106082541	0.0424330164	0.3465363006	Refinarias
8985	-29.87	-51.17	1993	PST	EEA	0.118669212	0.0474676848	0.3876527592	Refinarias
8986	-29.87	-51.17	1994	PST	EEA	0.160308099	0.0641232396	0.5236731234	Refinarias
8987	-29.87	-51.17	1995	PST	EEA	0.153034461	0.0612137844	0.4999125726	Refinarias
8988	-29.87	-51.17	1996	PST	EEA	0.18011376	0.072045504	0.588371616	Refinarias
8989	-29.87	-51.17	1997	PST	EEA	0.16106067	0.064424268	0.526131522	Refinarias
8990	-29.87	-51.17	1998	PST	EEA	0.177425937	0.0709703748	0.5795913942	Refinarias
8991	-29.87	-51.17	1999	PST	EEA	0.186012315	0.074404926	0.607640229	Refinarias
8992	-29.87	-51.17	2000	PST	EEA	0.192957147	0.0771828588	0.6303266802	Refinarias
8993	-29.87	-51.17	2001	PST	EEA	0.180337563	0.0721350252	0.5891027058	Refinarias
8994	-29.87	-51.17	2002	PST	EEA	0.170548524	0.0682194096	0.5571251784	Refinarias
8995	-29.87	-51.17	2003	PST	EEA	0.164695734	0.0658782936	0.5380060644	Refinarias
8996	-29.87	-51.17	2004	PST	EEA	0.162654129	0.0650616516	0.5313368214	Refinarias
8997	-29.87	-51.17	2005	PST	EEA	0.187409592	0.0749638368	0.6122046672	Refinarias
8998	-29.87	-51.17	2006	PST	EEA	0.1835028	0.07340112	0.59944248	Refinarias
8999	-29.87	-51.17	2007	PST	EEA	0.233668152	0.0934672608	0.7633159632	Refinarias
9000	-29.87	-51.17	2008	PST	EEA	0.229161771	0.0916647084	0.7485951186	Refinarias
9001	-29.87	-51.17	2009	PST	EEA	0.262195029	0.1048780116	0.8565037614	Refinarias
9002	-29.87	-51.17	2010	PST	EEA	0.233914797	0.0935659188	0.7641216702	Refinarias
9003	-29.87	-51.17	2011	PST	EEA	0.234653436	0.0938613744	0.7665345576	Refinarias
9004	-29.87	-51.17	2012	PST	EEA	0.246236868	0.0984947472	0.8043737688	Refinarias
9005	-29.87	-51.17	2013	PST	EEA	0.311033061	0.1244132244	1.0160413326	Refinarias
9006	-29.87	-51.17	2014	PST	EEA	0.301958334	0.1207833336	0.9863972244	Refinarias
9007	-29.87	-51.17	2015	PST	EEA	0.275367357	0.1101469428	0.8995333662	Refinarias
9008	-29.87	-51.17	2016	PST	EEA	0.238554261	0.0954217044	0.7792772526	Refinarias
9009	-29.87	-51.17	2017	PST	EEA	0.218710989	0.0874843956	0.7144558974	Refinarias
9010	-29.87	-51.17	2018	PST	EEA	0.216248697	0.0864994788	0.7064124102	Refinarias
9011	-29.87	-51.17	2019	PST	EEA	0.225121491	0.0900485964	0.7353968706	Refinarias
9012	-29.87	-51.17	2020	PST	EEA	0.212960556	0.0851842224	0.6956711496	Refinarias
9013	-29.87	-51.17	2021	PST	EEA	0.237987585	0.095195034	0.777426111	Refinarias
9014	-29.87	-51.17	2022	PST	EEA	0.258819624	0.1035278496	0.8454774384	Refinarias
9015	-29.87	-51.17	2023	PST	EEA	0.021258801	0.0085035204	0.0694454166	Refinarias
9016	-19.97	-44.1	1990	PST	EEA	0.199875465	0.079950186	0.652926519	Refinarias
9017	-19.97	-44.1	1991	PST	EEA	0.205831638	0.0823326552	0.6723833508	Refinarias
9018	-19.97	-44.1	1992	PST	EEA	0.199769598	0.0799078392	0.6525806868	Refinarias
9019	-19.97	-44.1	1993	PST	EEA	0.205743132	0.0822972528	0.6720942312	Refinarias
9020	-19.97	-44.1	1994	PST	EEA	0.201253599	0.0805014396	0.6574284234	Refinarias
9021	-19.97	-44.1	1995	PST	EEA	0.203478993	0.0813915972	0.6646980438	Refinarias
9022	-19.97	-44.1	1996	PST	EEA	0.178421859	0.0713687436	0.5828447394	Refinarias
9023	-19.97	-44.1	1997	PST	EEA	0.205191063	0.0820764252	0.6702908058	Refinarias
9024	-19.97	-44.1	1998	PST	EEA	0.189586062	0.0758344248	0.6193144692	Refinarias
9025	-19.97	-44.1	1999	PST	EEA	0.209943549	0.0839774196	0.6858155934	Refinarias
9026	-19.97	-44.1	2000	PST	EEA	0.204528645	0.081811458	0.668126907	Refinarias
9027	-19.97	-44.1	2001	PST	EEA	0.207908316	0.0831633264	0.6791671656	Refinarias
9028	-19.97	-44.1	2002	PST	EEA	0.195949935	0.078379974	0.640103121	Refinarias
9029	-19.97	-44.1	2003	PST	EEA	0.201941667	0.0807766668	0.6596761122	Refinarias
9030	-19.97	-44.1	2004	PST	EEA	0.209785275	0.08391411	0.685298565	Refinarias
9031	-19.97	-44.1	2005	PST	EEA	0.208717128	0.0834868512	0.6818092848	Refinarias
9032	-19.97	-44.1	2006	PST	EEA	0.216816777	0.0867267108	0.7082681382	Refinarias
9033	-19.97	-44.1	2007	PST	EEA	0.209573001	0.0838292004	0.6846051366	Refinarias
9034	-19.97	-44.1	2008	PST	EEA	0.230668668	0.0922674672	0.7535176488	Refinarias
9035	-19.97	-44.1	2009	PST	EEA	0.225251253	0.0901005012	0.7358207598	Refinarias
9036	-19.97	-44.1	2010	PST	EEA	0.230797863	0.0923191452	0.7539396858	Refinarias
9037	-19.97	-44.1	2011	PST	EEA	0.208907208	0.0835628832	0.6824302128	Refinarias
9038	-19.97	-44.1	2012	PST	EEA	0.231107445	0.092442978	0.754950987	Refinarias
9039	-19.97	-44.1	2013	PST	EEA	0.234398853	0.0937595412	0.7657029198	Refinarias
9040	-19.97	-44.1	2014	PST	EEA	0.248598828	0.0994395312	0.8120895048	Refinarias
9041	-19.97	-44.1	2015	PST	EEA	0.239134167	0.0956536668	0.7811716122	Refinarias
9042	-19.97	-44.1	2016	PST	EEA	0.235696176	0.0942784704	0.7699408416	Refinarias
9043	-19.97	-44.1	2017	PST	EEA	0.221448276	0.0885793104	0.7233977016	Refinarias
9044	-19.97	-44.1	2018	PST	EEA	0.224621937	0.0898487748	0.7337649942	Refinarias
9045	-19.97	-44.1	2019	PST	EEA	0.217323459	0.0869293836	0.7099232994	Refinarias
9046	-19.97	-44.1	2020	PST	EEA	0.195877197	0.0783508788	0.6398655102	Refinarias
9047	-19.97	-44.1	2021	PST	EEA	0.215300133	0.0861200532	0.7033137678	Refinarias
9048	-19.97	-44.1	2022	PST	EEA	0.233082819	0.0932331276	0.7614038754	Refinarias
9049	-19.97	-44.1	2023	PST	EEA	0.037781505	0.015112602	0.123419583	Refinarias
9050	-25.57	-49.36	1990	PST	EEA	0.21475557	0.085902228	0.701534862	Refinarias
9051	-25.57	-49.36	1991	PST	EEA	0.212454981	0.0849819924	0.6940196046	Refinarias
9052	-25.57	-49.36	1992	PST	EEA	0.198911268	0.0795645072	0.6497768088	Refinarias
9053	-25.57	-49.36	1993	PST	EEA	0.234516006	0.0938064024	0.7660856196	Refinarias
9054	-25.57	-49.36	1994	PST	EEA	0.257516037	0.1030064148	0.8412190542	Refinarias
9055	-25.57	-49.36	1995	PST	EEA	0.216610227	0.0866440908	0.7075934082	Refinarias
9056	-25.57	-49.36	1996	PST	EEA	0.253234161	0.1012936644	0.8272315926	Refinarias
9057	-25.57	-49.36	1997	PST	EEA	0.259157691	0.1036630764	0.8465817906	Refinarias
9058	-25.57	-49.36	1998	PST	EEA	0.250582599	0.1002330396	0.8185698234	Refinarias
9059	-25.57	-49.36	1999	PST	EEA	0.296995059	0.1187980236	0.9701838594	Refinarias
9060	-25.57	-49.36	2000	PST	EEA	0.296386344	0.1185545376	0.9681953904	Refinarias
9061	-25.57	-49.36	2001	PST	EEA	0.299481354	0.1197925416	0.9783057564	Refinarias
9062	-25.57	-49.36	2002	PST	EEA	0.307179297	0.1228717188	1.0034523702	Refinarias
9063	-25.57	-49.36	2003	PST	EEA	0.299752893	0.1199011572	0.9791927838	Refinarias
9064	-25.57	-49.36	2004	PST	EEA	0.260813466	0.1043253864	0.8519906556	Refinarias
9065	-25.57	-49.36	2005	PST	EEA	0.297571077	0.1190284308	0.9720655182	Refinarias
9066	-25.57	-49.36	2006	PST	EEA	0.289004463	0.1156017852	0.9440812458	Refinarias
9067	-25.57	-49.36	2007	PST	EEA	0.265526397	0.1062105588	0.8673862302	Refinarias
9068	-25.57	-49.36	2008	PST	EEA	0.291221892	0.1164887568	0.9513248472	Refinarias
9069	-25.57	-49.36	2009	PST	EEA	0.295915653	0.1183662612	0.9666577998	Refinarias
9070	-25.57	-49.36	2010	PST	EEA	0.26872749	0.107490996	0.877843134	Refinarias
9071	-25.57	-49.36	2011	PST	EEA	0.304665003	0.1218660012	0.9952390098	Refinarias
9072	-25.57	-49.36	2012	PST	EEA	0.313263855	0.125305542	1.023328593	Refinarias
9073	-25.57	-49.36	2013	PST	EEA	0.305668107	0.1222672428	0.9985158162	Refinarias
9074	-25.57	-49.36	2014	PST	EEA	0.320322951	0.1281291804	1.0463883066	Refinarias
9075	-25.57	-49.36	2015	PST	EEA	0.311013135	0.124405254	1.015976241	Refinarias
9076	-25.57	-49.36	2016	PST	EEA	0.26617896	0.106471584	0.869517936	Refinarias
9077	-25.57	-49.36	2017	PST	EEA	0.254835558	0.1019342232	0.8324628228	Refinarias
9078	-25.57	-49.36	2018	PST	EEA	0.271149525	0.10845981	0.885755115	Refinarias
9079	-25.57	-49.36	2019	PST	EEA	0.264193407	0.1056773628	0.8630317962	Refinarias
9080	-25.57	-49.36	2020	PST	EEA	0.281641752	0.1126567008	0.9200297232	Refinarias
9081	-25.57	-49.36	2021	PST	EEA	0.285556158	0.1142224632	0.9328167828	Refinarias
9082	-25.57	-49.36	2022	PST	EEA	0.253243179	0.1012972716	0.8272610514	Refinarias
9083	-25.57	-49.36	2023	PST	EEA	0.046957185	0.018782874	0.153393471	Refinarias
9084	-22.73	-47.14	1990	PST	EEA	0.32852223	0.131408892	1.073172618	Refinarias
9085	-22.73	-47.14	1991	PST	EEA	0.338806719	0.1355226876	1.1067686154	Refinarias
9086	-22.73	-47.14	1992	PST	EEA	0.317575755	0.127030302	1.037414133	Refinarias
9087	-22.73	-47.14	1993	PST	EEA	0.332238834	0.1328955336	1.0853135244	Refinarias
9088	-22.73	-47.14	1994	PST	EEA	0.34688628	0.138754512	1.133161848	Refinarias
9089	-22.73	-47.14	1995	PST	EEA	0.381869208	0.1527476832	1.2474394128	Refinarias
9090	-22.73	-47.14	1996	PST	EEA	0.388832751	0.1555331004	1.2701869866	Refinarias
9091	-22.73	-47.14	1997	PST	EEA	0.412110342	0.1648441368	1.3462271172	Refinarias
9092	-22.73	-47.14	1998	PST	EEA	0.485951562	0.1943806248	1.5874417692	Refinarias
9093	-22.73	-47.14	1999	PST	EEA	0.460600425	0.18424017	1.504628055	Refinarias
9094	-22.73	-47.14	2000	PST	EEA	0.521635707	0.2086542828	1.7040099762	Refinarias
9095	-22.73	-47.14	2001	PST	EEA	0.509151798	0.2036607192	1.6632292068	Refinarias
9096	-22.73	-47.14	2002	PST	EEA	0.512658045	0.205063218	1.674682947	Refinarias
9097	-22.73	-47.14	2003	PST	EEA	0.465166368	0.1860665472	1.5195434688	Refinarias
9098	-22.73	-47.14	2004	PST	EEA	0.560132577	0.2240530308	1.8297664182	Refinarias
9099	-22.73	-47.14	2005	PST	EEA	0.523545471	0.2094181884	1.7102485386	Refinarias
9100	-22.73	-47.14	2006	PST	EEA	0.549935136	0.2199740544	1.7964547776	Refinarias
9101	-22.73	-47.14	2007	PST	EEA	0.554237208	0.2216948832	1.8105082128	Refinarias
9102	-22.73	-47.14	2008	PST	EEA	0.517656312	0.2070625248	1.6910106192	Refinarias
9103	-22.73	-47.14	2009	PST	EEA	0.542271375	0.21690855	1.771419825	Refinarias
9104	-22.73	-47.14	2010	PST	EEA	0.504910179	0.2019640716	1.6493732514	Refinarias
9105	-22.73	-47.14	2011	PST	EEA	0.594307044	0.2377228176	1.9414030104	Refinarias
9106	-22.73	-47.14	2012	PST	EEA	0.620837298	0.2483349192	2.0280685068	Refinarias
9107	-22.73	-47.14	2013	PST	EEA	0.667979082	0.2671916328	2.1820650012	Refinarias
9108	-22.73	-47.14	2014	PST	EEA	0.648225018	0.2592900072	2.1175350588	Refinarias
9109	-22.73	-47.14	2015	PST	EEA	0.618211089	0.2472844356	2.0194895574	Refinarias
9110	-22.73	-47.14	2016	PST	EEA	0.52751358	0.211005432	1.723211028	Refinarias
9111	-22.73	-47.14	2017	PST	EEA	0.511930044	0.2047720176	1.6723048104	Refinarias
9112	-22.73	-47.14	2018	PST	EEA	0.451542627	0.1806170508	1.4750392482	Refinarias
9113	-22.73	-47.14	2019	PST	EEA	0.517275369	0.2069101476	1.6897662054	Refinarias
9114	-22.73	-47.14	2020	PST	EEA	0.484638093	0.1938552372	1.5831511038	Refinarias
9115	-22.73	-47.14	2021	PST	EEA	0.560694636	0.2242778544	1.8316024776	Refinarias
9116	-22.73	-47.14	2022	PST	EEA	0.593893296	0.2375573184	1.9400514336	Refinarias
9117	-22.73	-47.14	2023	PST	EEA	0.102141216	0.0408564864	0.3336613056	Refinarias
9118	-23.19	-45.82	1990	PST	EEA	0.281689434	0.1126757736	0.9201854844	Refinarias
9119	-23.19	-45.82	1991	PST	EEA	0.244923588	0.0979694352	0.8000837208	Refinarias
9120	-23.19	-45.82	1992	PST	EEA	0.283317696	0.1133270784	0.9255044736	Refinarias
9121	-23.19	-45.82	1993	PST	EEA	0.250104618	0.1000418472	0.8170084188	Refinarias
9122	-23.19	-45.82	1994	PST	EEA	0.31278879	0.125115516	1.021776714	Refinarias
9123	-23.19	-45.82	1995	PST	EEA	0.277160805	0.110864322	0.905391963	Refinarias
9124	-23.19	-45.82	1996	PST	EEA	0.267131493	0.1068525972	0.8726295438	Refinarias
9125	-23.19	-45.82	1997	PST	EEA	0.295192863	0.1180771452	0.9642966858	Refinarias
9126	-23.19	-45.82	1998	PST	EEA	0.32759964	0.131039856	1.070158824	Refinarias
9127	-23.19	-45.82	1999	PST	EEA	0.311494005	0.124597602	1.017547083	Refinarias
9128	-23.19	-45.82	2000	PST	EEA	0.349288416	0.1397153664	1.1410088256	Refinarias
9129	-23.19	-45.82	2001	PST	EEA	0.348076413	0.1392305652	1.1370496158	Refinarias
9130	-23.19	-45.82	2002	PST	EEA	0.310900113	0.1243600452	1.0156070358	Refinarias
9131	-23.19	-45.82	2003	PST	EEA	0.342853371	0.1371413484	1.1199876786	Refinarias
9132	-23.19	-45.82	2004	PST	EEA	0.377966601	0.1511866404	1.2346908966	Refinarias
9133	-23.19	-45.82	2005	PST	EEA	0.380444229	0.1521776916	1.2427844814	Refinarias
9134	-23.19	-45.82	2006	PST	EEA	0.338929083	0.1355716332	1.1071683378	Refinarias
9135	-23.19	-45.82	2007	PST	EEA	0.376524018	0.1506096072	1.2299784588	Refinarias
9136	-23.19	-45.82	2008	PST	EEA	0.329300667	0.1317202668	1.0757155122	Refinarias
9137	-23.19	-45.82	2009	PST	EEA	0.383316759	0.1533267036	1.2521680794	Refinarias
9138	-23.19	-45.82	2010	PST	EEA	0.380297781	0.1521191124	1.2423060846	Refinarias
9139	-23.19	-45.82	2011	PST	EEA	0.378527904	0.1514111616	1.2365244864	Refinarias
9140	-23.19	-45.82	2012	PST	EEA	0.383008176	0.1532032704	1.2511600416	Refinarias
9141	-23.19	-45.82	2013	PST	EEA	0.361644939	0.1446579756	1.1813734674	Refinarias
9142	-23.19	-45.82	2014	PST	EEA	0.403644519	0.1614578076	1.3185720954	Refinarias
9143	-23.19	-45.82	2015	PST	EEA	0.383188995	0.153275598	1.251750717	Refinarias
9144	-23.19	-45.82	2016	PST	EEA	0.34264755	0.13705902	1.11931533	Refinarias
9145	-23.19	-45.82	2017	PST	EEA	0.328065498	0.1312261992	1.0716806268	Refinarias
9146	-23.19	-45.82	2018	PST	EEA	0.335381742	0.1341526968	1.0955803572	Refinarias
9147	-23.19	-45.82	2019	PST	EEA	0.292828311	0.1171313244	0.9565724826	Refinarias
